IND_ID,LABEL_ENG
ASER.4.Ag7.M.cp,"Age specific enrolment rate, ISCED 4, 7 years old, Male, capped"
ASER.4.Ag7.cp,"Age specific enrolment rate, ISCED 4, 7 years old, capped"
ASER.4.Ag8,"Age specific enrolment rate, ISCED 4, 8 years old"
ASER.4.Ag8.F,"Age specific enrolment rate, ISCED 4, 8 years old, Female"
ASER.4.Ag8.F.cp,"Age specific enrolment rate, ISCED 4, 8 years old, Female, capped"
ASER.4.Ag8.M,"Age specific enrolment rate, ISCED 4, 8 years old, Male"
ASER.4.Ag8.M.cp,"Age specific enrolment rate, ISCED 4, 8 years old, Male, capped"
ASER.4.Ag8.cp,"Age specific enrolment rate, ISCED 4, 8 years old, capped"
ASER.4.Ag9,"Age specific enrolment rate, ISCED 4, 9 years old"
ASER.4.Ag9.F,"Age specific enrolment rate, ISCED 4, 9 years old, Female"
ASER.4.Ag9.F.cp,"Age specific enrolment rate, ISCED 4, 9 years old, Female, capped"
ASER.4.Ag9.M,"Age specific enrolment rate, ISCED 4, 9 years old, Male"
ASER.4.Ag9.M.cp,"Age specific enrolment rate, ISCED 4, 9 years old, Male, capped"
ASER.4.Ag9.cp,"Age specific enrolment rate, ISCED 4, 9 years old, capped"
ASER.5t8.Ag14,"Age specific enrolment rate, 5t8, 14 years old"
ASER.5t8.Ag14.F,"Age specific enrolment rate, 5t8, 14 years old, Female"
ASER.5t8.Ag14.M,"Age specific enrolment rate, 5t8, 14 years old, Male"
ASER.5t8.Ag15,"Age specific enrolment rate, 5t8, 15 years old"
ASER.5t8.Ag15.F,"Age specific enrolment rate, 5t8, 15 years old, Female"
ASER.5t8.Ag15.M,"Age specific enrolment rate, 5t8, 15 years old, Male"
ASER.5t8.Ag16,"Age specific enrolment rate, 5t8, 16 years old"
ASER.5t8.Ag16.F,"Age specific enrolment rate, 5t8, 16 years old, Female"
ASER.5t8.Ag16.M,"Age specific enrolment rate, 5t8, 16 years old, Male"
ASER.5t8.Ag17,"Age specific enrolment rate, 5t8, 17 years old"
ASER.5t8.Ag17.F,"Age specific enrolment rate, 5t8, 17 years old, Female"
ASER.5t8.Ag17.M,"Age specific enrolment rate, 5t8, 17 years old, Male"
ASER.5t8.Ag18,"Age specific enrolment rate, 5t8, 18 years old"
ASER.5t8.Ag18.F,"Age specific enrolment rate, 5t8, 18 years old, Female"
ASER.5t8.Ag18.M,"Age specific enrolment rate, 5t8, 18 years old, Male"
ASER.5t8.Ag19,"Age specific enrolment rate, 5t8, 19 years old"
ASER.5t8.Ag19.F,"Age specific enrolment rate, 5t8, 19 years old, Female"
ASER.5t8.Ag19.M,"Age specific enrolment rate, 5t8, 19 years old, Male"
ASER.5t8.Ag20,"Age specific enrolment rate, 5t8, 20 years old"
ASER.5t8.Ag20.F,"Age specific enrolment rate, 5t8, 20 years old, Female"
ASER.5t8.Ag20.M,"Age specific enrolment rate, 5t8, 20 years old, Male"
ASER.5t8.Ag21,"Age specific enrolment rate, 5t8, 21 years old"
ASER.5t8.Ag21.F,"Age specific enrolment rate, 5t8, 21 years old, Female"
ASER.5t8.Ag21.M,"Age specific enrolment rate, 5t8, 21 years old, Male"
ASER.5t8.Ag22,"Age specific enrolment rate, 5t8, 22 years old"
ASER.5t8.Ag22.F,"Age specific enrolment rate, 5t8, 22 years old, Female"
ASER.5t8.Ag22.M,"Age specific enrolment rate, 5t8, 22 years old, Male"
ASER.5t8.Ag23,"Age specific enrolment rate, 5t8, 23 years old"
ASER.5t8.Ag23.F,"Age specific enrolment rate, 5t8, 23 years old, Female"
ASER.5t8.Ag23.M,"Age specific enrolment rate, 5t8, 23 years old, Male"
ASER.5t8.Ag24,"Age specific enrolment rate, 5t8, 24 years old"
ASER.5t8.Ag24.F,"Age specific enrolment rate, 5t8, 24 years old, Female"
ASER.5t8.Ag24.M,"Age specific enrolment rate, 5t8, 24 years old, Male"
ASER.5t8.Ag25,"Age specific enrolment rate, 5t8, 25 years old"
ASER.5t8.Ag25.F,"Age specific enrolment rate, 5t8, 25 years old, Female"
ASER.5t8.Ag25.M,"Age specific enrolment rate, 5t8, 25 years old, Male"
ASER.5t8.Ag26,"Age specific enrolment rate, 5t8, 26 years old"
ASER.5t8.Ag26.F,"Age specific enrolment rate, 5t8, 26 years old, Female"
ASER.5t8.Ag26.M,"Age specific enrolment rate, 5t8, 26 years old, Male"
ASER.5t8.Ag27,"Age specific enrolment rate, 5t8, 27 years old"
ASER.5t8.Ag27.F,"Age specific enrolment rate, 5t8, 27 years old, Female"
ASER.5t8.Ag27.M,"Age specific enrolment rate, 5t8, 27 years old, Male"
ASER.5t8.Ag28,"Age specific enrolment rate, 5t8, 28 years old"
ASER.5t8.Ag28.F,"Age specific enrolment rate, 5t8, 28 years old, Female"
ASER.5t8.Ag28.M,"Age specific enrolment rate, 5t8, 28 years old, Male"
ASER.5t8.Ag29,"Age specific enrolment rate, 5t8, 29 years old"
ASER.5t8.Ag29.F,"Age specific enrolment rate, 5t8, 29 years old, Female"
ASER.5t8.Ag29.M,"Age specific enrolment rate, 5t8, 29 years old, Male"
ASER.5t8.Ag30,"Age specific enrolment rate, 5t8, 30 years old"
ASER.5t8.Ag30.F,"Age specific enrolment rate, 5t8, 30 years old, Female"
ASER.5t8.Ag30.M,"Age specific enrolment rate, 5t8, 30 years old, Male"
ASER.5t8.Ag31,"Age specific enrolment rate, 5t8, Ag31"
ASER.5t8.Ag31.F,"Age specific enrolment rate, 5t8, Ag31, Female"
ASER.5t8.Ag31.M,"Age specific enrolment rate, 5t8, Ag31, Male"
ASER.5t8.Ag32,"Age specific enrolment rate, 5t8, Ag32"
ASER.5t8.Ag32.F,"Age specific enrolment rate, 5t8, Ag32, Female"
ASER.5t8.Ag32.M,"Age specific enrolment rate, 5t8, Ag32, Male"
ASER.5t8.Ag33,"Age specific enrolment rate, 5t8, Ag33"
ASER.5t8.Ag33.F,"Age specific enrolment rate, 5t8, Ag33, Female"
ASER.5t8.Ag33.M,"Age specific enrolment rate, 5t8, Ag33, Male"
ASER.5t8.Ag34,"Age specific enrolment rate, 5t8, Ag34"
ASER.5t8.Ag34.F,"Age specific enrolment rate, 5t8, Ag34, Female"
ASER.5t8.Ag34.M,"Age specific enrolment rate, 5t8, Ag34, Male"
ASER.Ag6t11,"Age specific enrolment rate, 6-11 years old"
ASER.Ag6t11.F,"Age specific enrolment rate, 6-11 years old, Female"
ASER.Ag6t11.F.cp,"Age specific enrolment rate, 6-11 years old, Female, capped"
ASER.Ag6t11.M,"Age specific enrolment rate, 6-11 years old, Male"
ASER.Ag6t11.M.cp,"Age specific enrolment rate, 6-11 years old, Male, capped"
ASER.Ag6t11.cp,"Age specific enrolment rate, 6-11 years old, capped"
CCR.1,"Cohort completion rate, ISCED 1"
CCR.1.F,"Cohort completion rate, ISCED 1, Female"
CCR.1.F.cp,"Cohort completion rate, ISCED 1, Female, capped"
CCR.1.GPI,"Cohort completion rate, ISCED 1, Gender Parity Index"
CCR.1.M,"Cohort completion rate, ISCED 1, Male"
CCR.1.M.cp,"Cohort completion rate, ISCED 1, Male, capped"
CCR.1.cp,"Cohort completion rate, ISCED 1, capped"
CCRE.1,"Expected cohort completion rate, ISCED 1"
CCRE.1.F,"Expected cohort completion rate, ISCED 1, Female"
CCRE.1.F.cp,"Expected cohort completion rate, ISCED 1, Female, capped"
CCRE.1.GPI,"Expected cohort completion rate, ISCED 1, Gender Parity Index"
CCRE.1.M,"Expected cohort completion rate, ISCED 1, Male"
CCRE.1.M.cp,"Expected cohort completion rate, ISCED 1, Male, capped"
CCRE.1.cp,"Expected cohort completion rate, ISCED 1, capped"
CS.1.Pu,Average size of classes in primary schools (number of pupils)
CS.MG.1.Pu,Average size of multigrade classes in primary schools (number of pupils)
CS.SG.1.G1.Pu,Average size of single grade classes in Grade 1 of primary schools (number of pupils)
CS.SG.1.G2.Pu,Average size of single grade classes in Grade 2 of primary schools (number of pupils)
CS.SG.1.G3.Pu,Average size of single grade classes in Grade 3 of primary schools (number of pupils)
CS.SG.1.G4.Pu,Average size of single grade classes in Grade 4 of primary schools (number of pupils)
CS.SG.1.G5.Pu,Average size of single grade classes in Grade 5 of primary schools (number of pupils)
CS.SG.1.G6.Pu,Average size of single grade classes in Grade 6 of primary schools (number of pupils)
CS.SG.1.G7.Pu,Average size of single grade classes in Grade 7 of primary schools (number of pupils)
CS.SG.1.Guk.Pu,"Average size of classes in primary schools (number of pupils), SG, ISCED 1, Not specified, Public"
CS.SG.1.Pu,Average size of single grade classes in primary schools (number of pupils)
DR.1,"Drop-out rate by grade, ISCED 1"
DR.1.F,"Drop-out rate by grade, ISCED 1, Female"
DR.1.F.cp,"Cumulative drop-out rate to the last grade of primary education, female (%)"
DR.1.G1,"Drop-out rate by grade, ISCED 1, Grade 1"
DR.1.G1.F,"Drop-out rate by grade, ISCED 1, Grade 1, Female"
DR.1.G1.F.cp,"Drop-out rate from Grade 1 of primary education, female (%)"
DR.1.G1.M,"Drop-out rate by grade, ISCED 1, Grade 1, Male"
DR.1.G1.M.cp,"Drop-out rate from Grade 1 of primary education, male (%)"
DR.1.G1.cp,"Drop-out rate from Grade 1 of primary education, both sexes (%)"
DR.1.G2,"Drop-out rate by grade, ISCED 1, Grade 2"
DR.1.G2.F,"Drop-out rate by grade, ISCED 1, Grade 2, Female"
DR.1.G2.F.cp,"Drop-out rate from Grade 2 of primary education, female (%)"
DR.1.G2.M,"Drop-out rate by grade, ISCED 1, Grade 2, Male"
DR.1.G2.M.cp,"Drop-out rate from Grade 2 of primary education, male (%)"
DR.1.G2.cp,"Drop-out rate from Grade 2 of primary education, both sexes (%)"
DR.1.G3,"Drop-out rate by grade, ISCED 1, Grade 3"
DR.1.G3.F,"Drop-out rate by grade, ISCED 1, Grade 3, Female"
DR.1.G3.F.cp,"Drop-out rate from Grade 3 of primary education, female (%)"
DR.1.G3.M,"Drop-out rate by grade, ISCED 1, Grade 3, Male"
DR.1.G3.M.cp,"Drop-out rate from Grade 3 of primary education, male (%)"
DR.1.G3.cp,"Drop-out rate from Grade 3 of primary education, both sexes (%)"
DR.1.G4,"Drop-out rate by grade, ISCED 1, Grade 4"
DR.1.G4.F,"Drop-out rate by grade, ISCED 1, Grade 4, Female"
DR.1.G4.F.cp,"Drop-out rate from Grade 4 of primary education, female (%)"
DR.1.G4.M,"Drop-out rate by grade, ISCED 1, Grade 4, Male"
DR.1.G4.M.cp,"Drop-out rate from Grade 4 of primary education, male (%)"
DR.1.G4.cp,"Drop-out rate from Grade 4 of primary education, both sexes (%)"
DR.1.G5,"Drop-out rate by grade, ISCED 1, Grade 5"
DR.1.G5.F,"Drop-out rate by grade, ISCED 1, Grade 5, Female"
DR.1.G5.F.cp,"Drop-out rate from Grade 5 of primary education, female (%)"
DR.1.G5.M,"Drop-out rate by grade, ISCED 1, Grade 5, Male"
DR.1.G5.M.cp,"Drop-out rate from Grade 5 of primary education, male (%)"
DR.1.G5.cp,"Drop-out rate from Grade 5 of primary education, both sexes (%)"
DR.1.G6,"Drop-out rate by grade, ISCED 1, Grade 6"
DR.1.G6.F,"Drop-out rate by grade, ISCED 1, Grade 6, Female"
DR.1.G6.F.cp,"Drop-out rate from Grade 6 of primary education, female (%)"
DR.1.G6.M,"Drop-out rate by grade, ISCED 1, Grade 6, Male"
DR.1.G6.M.cp,"Drop-out rate from Grade 6 of primary education, male (%)"
DR.1.G6.cp,"Drop-out rate from Grade 6 of primary education, both sexes (%)"
DR.1.M,"Drop-out rate by grade, ISCED 1, Male"
DR.1.M.cp,"Cumulative drop-out rate to the last grade of primary education, male (%)"
DR.1.cp,"Cumulative drop-out rate to the last grade of primary education, both sexes (%)"
DR.2,"Drop-out rate by grade, ISCED 2"
DR.2.F,"Drop-out rate by grade, ISCED 2, Female"
DR.2.F.cp,"Cumulative drop-out rate to the last grade of lower secondary general education, female (%)"
DR.2.G1,"Drop-out rate by grade, ISCED 2, Grade 1"
DR.2.G1.F,"Drop-out rate by grade, ISCED 2, Grade 1, Female"
DR.2.G1.F.cp,"Drop-out rate from Grade 1 of lower secondary general education, female (%)"
DR.2.G1.M,"Drop-out rate by grade, ISCED 2, Grade 1, Male"
DR.2.G1.M.cp,"Drop-out rate from Grade 1 of lower secondary general education, male (%)"
DR.2.G1.cp,"Drop-out rate from Grade 1 of lower secondary general education, both sexes (%)"
DR.2.G2,"Drop-out rate by grade, ISCED 2, Grade 2"
DR.2.G2.F,"Drop-out rate by grade, ISCED 2, Grade 2, Female"
DR.2.G2.F.cp,"Drop-out rate from Grade 2 of lower secondary general education, female (%)"
DR.2.G2.M,"Drop-out rate by grade, ISCED 2, Grade 2, Male"
DR.2.G2.M.cp,"Drop-out rate from Grade 2 of lower secondary general education, male (%)"
DR.2.G2.cp,"Drop-out rate from Grade 2 of lower secondary general education, both sexes (%)"
DR.2.G3,"Drop-out rate by grade, ISCED 2, Grade 3"
DR.2.G3.F,"Drop-out rate by grade, ISCED 2, Grade 3, Female"
DR.2.G3.F.cp,"Drop-out rate from Grade 3 of lower secondary general education, female (%)"
DR.2.G3.M,"Drop-out rate by grade, ISCED 2, Grade 3, Male"
DR.2.G3.M.cp,"Drop-out rate from Grade 3 of lower secondary general education, male (%)"
DR.2.G3.cp,"Drop-out rate from Grade 3 of lower secondary general education, both sexes (%)"
DR.2.G4,"Drop-out rate by grade, ISCED 2, Grade 4"
DR.2.G4.F,"Drop-out rate by grade, ISCED 2, Grade 4, Female"
DR.2.G4.F.cp,"Drop-out rate from Grade 4 of lower secondary general education, female (%)"
DR.2.G4.M,"Drop-out rate by grade, ISCED 2, Grade 4, Male"
DR.2.G4.M.cp,"Drop-out rate from Grade 4 of lower secondary general education, male (%)"
DR.2.G4.cp,"Drop-out rate from Grade 4 of lower secondary general education, both sexes (%)"
DR.2.G5,"Drop-out rate by grade, ISCED 2, Grade 5"
DR.2.G5.F,"Drop-out rate by grade, ISCED 2, Grade 5, Female"
DR.2.G5.F.cp,"Drop-out rate from Grade 5 of lower secondary general education, female (%)"
DR.2.G5.M,"Drop-out rate by grade, ISCED 2, Grade 5, Male"
DR.2.G5.M.cp,"Drop-out rate from Grade 5 of lower secondary general education, male (%)"
DR.2.G5.cp,"Drop-out rate from Grade 5 of lower secondary general education, both sexes (%)"
DR.2.M,"Drop-out rate by grade, ISCED 2, Male"
DR.2.M.cp,"Cumulative drop-out rate to the last grade of lower secondary general education, male (%)"
DR.2.cp,"Cumulative drop-out rate to the last grade of lower secondary general education, both sexes (%)"
DRE.1.G1,"Effective drop-out rate by grade, ISCED 1, Grade 1"
DRE.1.G1.F,"Effective drop-out rate by grade, ISCED 1, Grade 1, Female"
DRE.1.G1.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 1, Female, capped"
DRE.1.G1.M,"Effective drop-out rate by grade, ISCED 1, Grade 1, Male"
DRE.1.G1.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 1, Male, capped"
DRE.1.G1.cp,"Effective drop-out rate by grade, ISCED 1, Grade 1, capped"
DRE.1.G2,"Effective drop-out rate by grade, ISCED 1, Grade 2"
DRE.1.G2.F,"Effective drop-out rate by grade, ISCED 1, Grade 2, Female"
DRE.1.G2.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 2, Female, capped"
DRE.1.G2.M,"Effective drop-out rate by grade, ISCED 1, Grade 2, Male"
DRE.1.G2.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 2, Male, capped"
DRE.1.G2.cp,"Effective drop-out rate by grade, ISCED 1, Grade 2, capped"
DRE.1.G3,"Effective drop-out rate by grade, ISCED 1, Grade 3"
DRE.1.G3.F,"Effective drop-out rate by grade, ISCED 1, Grade 3, Female"
DRE.1.G3.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 3, Female, capped"
DRE.1.G3.M,"Effective drop-out rate by grade, ISCED 1, Grade 3, Male"
DRE.1.G3.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 3, Male, capped"
DRE.1.G3.cp,"Effective drop-out rate by grade, ISCED 1, Grade 3, capped"
DRE.1.G4,"Effective drop-out rate by grade, ISCED 1, Grade 4"
DRE.1.G4.F,"Effective drop-out rate by grade, ISCED 1, Grade 4, Female"
DRE.1.G4.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 4, Female, capped"
DRE.1.G4.M,"Effective drop-out rate by grade, ISCED 1, Grade 4, Male"
DRE.1.G4.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 4, Male, capped"
DRE.1.G4.cp,"Effective drop-out rate by grade, ISCED 1, Grade 4, capped"
DRE.1.G5,"Effective drop-out rate by grade, ISCED 1, Grade 5"
DRE.1.G5.F,"Effective drop-out rate by grade, ISCED 1, Grade 5, Female"
DRE.1.G5.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 5, Female, capped"
DRE.1.G5.M,"Effective drop-out rate by grade, ISCED 1, Grade 5, Male"
DRE.1.G5.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 5, Male, capped"
DRE.1.G5.cp,"Effective drop-out rate by grade, ISCED 1, Grade 5, capped"
DRE.1.G6,"Effective drop-out rate by grade, ISCED 1, Grade 6"
DRE.1.G6.F,"Effective drop-out rate by grade, ISCED 1, Grade 6, Female"
DRE.1.G6.F.cp,"Effective drop-out rate by grade, ISCED 1, Grade 6, Female, capped"
DRE.1.G6.M,"Effective drop-out rate by grade, ISCED 1, Grade 6, Male"
DRE.1.G6.M.cp,"Effective drop-out rate by grade, ISCED 1, Grade 6, Male, capped"
DRE.1.G6.cp,"Effective drop-out rate by grade, ISCED 1, Grade 6, capped"
DRE.1.Glast,"Effective drop-out rate by grade, ISCED 1, Last grade"
DRE.1.Glast.F,"Effective drop-out rate by grade, ISCED 1, Last grade, Female"
DRE.1.Glast.F.cp,"Effective drop-out rate by grade, ISCED 1, Last grade, Female, capped"
DRE.1.Glast.M,"Effective drop-out rate by grade, ISCED 1, Last grade, Male"
DRE.1.Glast.M.cp,"Effective drop-out rate by grade, ISCED 1, Last grade, Male, capped"
DRE.1.Glast.cp,"Effective drop-out rate by grade, ISCED 1, Last grade, capped"
E.0.AgI0,"Enrolment, ISCED 0, pre-primary school age"
E.0.AgI0.F,"Enrolment, ISCED 0, pre-primary school age, Female"
E.0.AgI0.M,"Enrolment, ISCED 0, pre-primary school age, Male"
E.0.AgI01,"Enrolment, ISCED 0, AgI01"
E.0.AgI01.F,"Enrolment, ISCED 0, AgI01, Female"
E.0.AgI01.M,"Enrolment, ISCED 0, AgI01, Male"
E.0.AgI02,"Enrolment, ISCED 0, AgI02"
E.0.AgI02.F,"Enrolment, ISCED 0, AgI02, Female"
E.0.AgI02.M,"Enrolment, ISCED 0, AgI02, Male"
E.0.AgI1,"Enrolment, ISCED 0, primary school age"
E.0.AgI1.F,"Enrolment, ISCED 0, primary school age, Female"
E.0.AgI1.M,"Enrolment, ISCED 0, primary school age, Male"
E.0.AgI2,"Enrolment, ISCED 0, lower secondary school age"
E.0.AgI2.F,"Enrolment, ISCED 0, lower secondary school age, Female"
E.0.AgI2.M,"Enrolment, ISCED 0, lower secondary school age, Male"
E.0.AgI3,"Enrolment, ISCED 0, upper secondary school age"
E.0.AgI3.F,"Enrolment, ISCED 0, upper secondary school age, Female"
E.0.AgI3.M,"Enrolment, ISCED 0, upper secondary school age, Male"
E.01.AgI0,"Enrolment, 01, pre-primary school age"
E.01.AgI0.F,"Enrolment, 01, pre-primary school age, Female"
E.01.AgI0.M,"Enrolment, 01, pre-primary school age, Male"
E.01.AgI01,"Enrolment, 01, AgI01"
E.01.AgI01.F,"Enrolment, 01, AgI01, Female"
E.01.AgI01.M,"Enrolment, 01, AgI01, Male"
E.01.AgI02,"Enrolment, 01, AgI02"
E.01.AgI02.F,"Enrolment, 01, AgI02, Female"
E.01.AgI02.M,"Enrolment, 01, AgI02, Male"
E.01.AgI1,"Enrolment, 01, primary school age"
E.01.AgI1.F,"Enrolment, 01, primary school age, Female"
E.01.AgI1.M,"Enrolment, 01, primary school age, Male"
E.01.AgI2,"Enrolment, 01, lower secondary school age"
E.01.AgI2.F,"Enrolment, 01, lower secondary school age, Female"
E.01.AgI2.M,"Enrolment, 01, lower secondary school age, Male"
E.01.AgI3,"Enrolment, 01, upper secondary school age"
E.01.AgI3.F,"Enrolment, 01, upper secondary school age, Female"
E.01.AgI3.M,"Enrolment, 01, upper secondary school age, Male"
E.02.AgI0,"Enrolment, 02, pre-primary school age"
E.02.AgI0.F,"Enrolment, 02, pre-primary school age, Female"
E.02.AgI0.M,"Enrolment, 02, pre-primary school age, Male"
E.02.AgI01,"Enrolment, 02, AgI01"
E.02.AgI01.F,"Enrolment, 02, AgI01, Female"
E.02.AgI01.M,"Enrolment, 02, AgI01, Male"
E.02.AgI02,"Enrolment, 02, AgI02"
E.02.AgI02.F,"Enrolment, 02, AgI02, Female"
E.02.AgI02.M,"Enrolment, 02, AgI02, Male"
E.02.AgI1,"Enrolment, 02, primary school age"
E.02.AgI1.F,"Enrolment, 02, primary school age, Female"
E.02.AgI1.M,"Enrolment, 02, primary school age, Male"
E.02.AgI2,"Enrolment, 02, lower secondary school age"
E.02.AgI2.F,"Enrolment, 02, lower secondary school age, Female"
E.02.AgI2.M,"Enrolment, 02, lower secondary school age, Male"
E.02.AgI3,"Enrolment, 02, upper secondary school age"
E.02.AgI3.F,"Enrolment, 02, upper secondary school age, Female"
E.02.AgI3.M,"Enrolment, 02, upper secondary school age, Male"
E.0t3.AgI1,"Enrolment, 0t3, primary school age"
E.0t3.AgI1.F,"Enrolment, 0t3, primary school age, Female"
E.0t3.AgI1.M,"Enrolment, 0t3, primary school age, Male"
E.1.AgI0,"Enrolment, ISCED 1, pre-primary school age"
E.1.AgI0.F,"Enrolment, ISCED 1, pre-primary school age, Female"
E.1.AgI0.M,"Enrolment, ISCED 1, pre-primary school age, Male"
E.1.AgI01,"Enrolment, ISCED 1, AgI01"
E.1.AgI01.F,"Enrolment, ISCED 1, AgI01, Female"
E.1.AgI01.M,"Enrolment, ISCED 1, AgI01, Male"
E.1.AgI02,"Enrolment, ISCED 1, AgI02"
E.1.AgI02.F,"Enrolment, ISCED 1, AgI02, Female"
E.1.AgI02.M,"Enrolment, ISCED 1, AgI02, Male"
E.1.AgI1,"Enrolment, ISCED 1, primary school age"
E.1.AgI1.F,"Enrolment, ISCED 1, primary school age, Female"
E.1.AgI1.M,"Enrolment, ISCED 1, primary school age, Male"
E.1.AgI2,"Enrolment, ISCED 1, lower secondary school age"
E.1.AgI2.F,"Enrolment, ISCED 1, lower secondary school age, Female"
E.1.AgI2.M,"Enrolment, ISCED 1, lower secondary school age, Male"
E.1.AgI2t3,"Enrolment, ISCED 1, AgI2t3"
E.1.AgI2t3.F,"Enrolment, ISCED 1, AgI2t3, Female"
E.1.AgI2t3.M,"Enrolment, ISCED 1, AgI2t3, Male"
E.1.AgI3,"Enrolment, ISCED 1, upper secondary school age"
E.1.AgI3.F,"Enrolment, ISCED 1, upper secondary school age, Female"
E.1.AgI3.M,"Enrolment, ISCED 1, upper secondary school age, Male"
E.1.Glast,"Enrolment, ISCED 1, Last grade"
E.1.Glast.F,"Enrolment, ISCED 1, Last grade, Female"
E.1.Glast.M,"Enrolment, ISCED 1, Last grade, Male"
E.1t3.AgI1,"Enrolment, 1t3, primary school age"
E.1t3.AgI1.F,"Enrolment, 1t3, primary school age, Female"
E.1t3.AgI1.M,"Enrolment, 1t3, primary school age, Male"
E.2.AgI0,"Enrolment, ISCED 2, pre-primary school age"
E.2.AgI0.F,"Enrolment, ISCED 2, pre-primary school age, Female"
E.2.AgI0.M,"Enrolment, ISCED 2, pre-primary school age, Male"
E.2.AgI01,"Enrolment, ISCED 2, AgI01"
E.2.AgI01.F,"Enrolment, ISCED 2, AgI01, Female"
E.2.AgI01.M,"Enrolment, ISCED 2, AgI01, Male"
E.2.AgI02,"Enrolment, ISCED 2, AgI02"
E.2.AgI02.F,"Enrolment, ISCED 2, AgI02, Female"
E.2.AgI02.M,"Enrolment, ISCED 2, AgI02, Male"
E.2.AgI1,"Enrolment, ISCED 2, primary school age"
E.2.AgI1.F,"Enrolment, ISCED 2, primary school age, Female"
E.2.AgI1.M,"Enrolment, ISCED 2, primary school age, Male"
E.2.AgI2,"Enrolment, ISCED 2, lower secondary school age"
E.2.AgI2.F,"Enrolment, ISCED 2, lower secondary school age, Female"
E.2.AgI2.M,"Enrolment, ISCED 2, lower secondary school age, Male"
E.2.AgI3,"Enrolment, ISCED 2, upper secondary school age"
E.2.AgI3.F,"Enrolment, ISCED 2, upper secondary school age, Female"
E.2.AgI3.M,"Enrolment, ISCED 2, upper secondary school age, Male"
E.2t3.AgI0,"Enrolment, 2t3, pre-primary school age"
E.2t3.AgI0.F,"Enrolment, 2t3, pre-primary school age, Female"
E.2t3.AgI0.M,"Enrolment, 2t3, pre-primary school age, Male"
E.2t3.AgI01,"Enrolment, 2t3, AgI01"
E.2t3.AgI01.F,"Enrolment, 2t3, AgI01, Female"
E.2t3.AgI01.M,"Enrolment, 2t3, AgI01, Male"
E.2t3.AgI02,"Enrolment, 2t3, AgI02"
E.2t3.AgI02.F,"Enrolment, 2t3, AgI02, Female"
E.2t3.AgI02.M,"Enrolment, 2t3, AgI02, Male"
E.2t3.AgI1,"Enrolment, 2t3, primary school age"
E.2t3.AgI1.F,"Enrolment, 2t3, primary school age, Female"
E.2t3.AgI1.M,"Enrolment, 2t3, primary school age, Male"
E.2t3.AgI2,"Enrolment, 2t3, lower secondary school age"
E.2t3.AgI2.F,"Enrolment, 2t3, lower secondary school age, Female"
E.2t3.AgI2.M,"Enrolment, 2t3, lower secondary school age, Male"
E.2t3.AgI2t3,"Enrolment, 2t3, AgI2t3"
E.2t3.AgI2t3.F,"Enrolment, 2t3, AgI2t3, Female"
E.2t3.AgI2t3.M,"Enrolment, 2t3, AgI2t3, Male"
E.2t3.AgI3,"Enrolment, 2t3, upper secondary school age"
E.2t3.AgI3.F,"Enrolment, 2t3, upper secondary school age, Female"
E.2t3.AgI3.M,"Enrolment, 2t3, upper secondary school age, Male"
E.2t3.GPV.AgI0,"Enrolment, 2t3, General&Pre-Voc, pre-primary school age"
E.2t3.GPV.AgI0.F,"Enrolment, 2t3, General&Pre-Voc, pre-primary school age, Female"
E.2t3.GPV.AgI0.M,"Enrolment, 2t3, General&Pre-Voc, pre-primary school age, Male"
E.2t3.GPV.AgI01,"Enrolment, 2t3, General&Pre-Voc, AgI01"
E.2t3.GPV.AgI01.F,"Enrolment, 2t3, General&Pre-Voc, AgI01, Female"
E.2t3.GPV.AgI01.M,"Enrolment, 2t3, General&Pre-Voc, AgI01, Male"
E.2t3.GPV.AgI02,"Enrolment, 2t3, General&Pre-Voc, AgI02"
E.2t3.GPV.AgI02.F,"Enrolment, 2t3, General&Pre-Voc, AgI02, Female"
E.2t3.GPV.AgI02.M,"Enrolment, 2t3, General&Pre-Voc, AgI02, Male"
E.2t3.GPV.AgI1,"Enrolment, 2t3, General&Pre-Voc, primary school age"
E.2t3.GPV.AgI1.F,"Enrolment, 2t3, General&Pre-Voc, primary school age, Female"
E.2t3.GPV.AgI1.M,"Enrolment, 2t3, General&Pre-Voc, primary school age, Male"
E.2t3.GPV.AgI2,"Enrolment, 2t3, General&Pre-Voc, lower secondary school age"
E.2t3.GPV.AgI2.F,"Enrolment, 2t3, General&Pre-Voc, lower secondary school age, Female"
E.2t3.GPV.AgI2.M,"Enrolment, 2t3, General&Pre-Voc, lower secondary school age, Male"
E.2t3.GPV.AgI3,"Enrolment, 2t3, General&Pre-Voc, upper secondary school age"
E.2t3.GPV.AgI3.F,"Enrolment, 2t3, General&Pre-Voc, upper secondary school age, Female"
