Tab,RM_TABLE,Col,AC,EXL_REF,CUR_YAER
Teachers ISCED 23,Table 4.2,22,T.23.GPV.EA.5,BK19,0
Teachers ISCED 23,Table 4.2,23,T.23.GPV.EA.6,BL19,0
Teachers ISCED 23,Table 4.2,24,T.23.GPV.EA.7,BM19,0
Teachers ISCED 23,Table 4.2,25,T.23.GPV.EA.8,BN19,0
Teachers ISCED 23,Table 4.2,26,T.23.GPV.EA.uk,BO19,0
Teachers ISCED 23,Table 4.3,2,ADM_NAME,BV19,0
Teachers ISCED 23,Table 4.3,3,NT.23.GPV.Pu,BW19,0
Teachers ISCED 23,Table 4.3,4,NT.23.GPV.Pu.trained,BX19,0
Teachers ISCED 23,Table 4.3,5,T.23.GPV.Pu.Exp1t2,BY19,0
Teachers ISCED 23,Table 4.3,6,T.23.GPV.Pu.Exp3t5,BZ19,0
Teachers ISCED 23,Table 4.3,7,T.23.GPV.Pu.Exp6t10,CA19,0
Teachers ISCED 23,Table 4.3,8,T.23.GPV.Pu.Exp11t15,CB19,0
Teachers ISCED 23,Table 4.3,9,T.23.GPV.Pu.Exp15p,CC19,0
Teachers ISCED 23,Table 4.3,10,T.23.GPV.Pu.Expuk,CD19,0
Teachers ISCED 23,Table 4.3,11,NT.23.GPV.Pr,CE19,0
Teachers ISCED 23,Table 4.3,12,NT.23.GPV.Pr.trained,CF19,0
Teachers ISCED 23,Table 4.3,13,T.23.GPV.Pr.Exp1t2,CG19,0
Teachers ISCED 23,Table 4.3,14,T.23.GPV.Pr.Exp3t5,CH19,0
Teachers ISCED 23,Table 4.3,15,T.23.GPV.Pr.Exp6t10,CI19,0
Teachers ISCED 23,Table 4.3,16,T.23.GPV.Pr.Exp11t15,CJ19,0
Teachers ISCED 23,Table 4.3,17,T.23.GPV.Pr.Exp15p,CK19,0
Teachers ISCED 23,Table 4.3,18,T.23.GPV.Pr.Expuk,CL19,0
Teachers ISCED 23,Table 4.3,19,NT.23.GPV,CM19,0
Teachers ISCED 23,Table 4.3,20,NT.23.GPV.trained,CN19,0
Teachers ISCED 23,Table 4.3,21,T.23.GPV.Exp1t2,CO19,0
Teachers ISCED 23,Table 4.3,22,T.23.GPV.Exp3t5,CP19,0
Teachers ISCED 23,Table 4.3,23,T.23.GPV.Exp6t10,CQ19,0
Teachers ISCED 23,Table 4.3,24,T.23.GPV.Exp11t15,CR19,0
Teachers ISCED 23,Table 4.3,25,T.23.GPV.Exp15p,CS19,0
Teachers ISCED 23,Table 4.3,26,T.23.GPV.Expuk,CT19,0
Teachers ISCED 23,Table 4.4,2,ADM_NAME,DA19,0
Teachers ISCED 23,Table 4.4,3,T.23.GPV.Pu.Ag20m,DB19,0
Teachers ISCED 23,Table 4.4,4,T.23.GPV.Pu.Ag20t29,DC19,0
Teachers ISCED 23,Table 4.4,5,T.23.GPV.Pu.Ag30t39,DD19,0
Teachers ISCED 23,Table 4.4,6,T.23.GPV.Pu.Ag40t49,DE19,0
Teachers ISCED 23,Table 4.4,7,T.23.GPV.Pu.Ag50t59,DF19,0
Teachers ISCED 23,Table 4.4,8,T.23.GPV.Pu.Ag60p,DG19,0
Teachers ISCED 23,Table 4.4,9,T.23.GPV.Pu.Aguk,DH19,0
Teachers ISCED 23,Table 4.4,10,T.23.GPV.Pr.Ag20m,DI19,0
Teachers ISCED 23,Table 4.4,11,T.23.GPV.Pr.Ag20t29,DJ19,0
Teachers ISCED 23,Table 4.4,12,T.23.GPV.Pr.Ag30t39,DK19,0
Teachers ISCED 23,Table 4.4,13,T.23.GPV.Pr.Ag40t49,DL19,0
Teachers ISCED 23,Table 4.4,14,T.23.GPV.Pr.Ag50t59,DM19,0
Teachers ISCED 23,Table 4.4,15,T.23.GPV.Pr.Ag60p,DN19,0
Teachers ISCED 23,Table 4.4,16,T.23.GPV.Pr.Aguk,DO19,0
Teachers ISCED 23,Table 4.4,17,T.23.GPV.Ag20m,DP19,0
Teachers ISCED 23,Table 4.4,18,T.23.GPV.Ag20t29,DQ19,0
Teachers ISCED 23,Table 4.4,19,T.23.GPV.Ag30t39,DR19,0
Teachers ISCED 23,Table 4.4,20,T.23.GPV.Ag40t49,DS19,0
Teachers ISCED 23,Table 4.4,21,T.23.GPV.Ag50t59,DT19,0
Teachers ISCED 23,Table 4.4,22,T.23.GPV.Ag60p,DU19,0
Teachers ISCED 23,Table 4.4,23,T.23.GPV.Aguk,DV19,0
